year,ecode_dest,economy_dest,ecode_source,economy_source,value,share,rank
2000,ABW,Aruba,USA,United States,546.0,0.9927693589279505,1
2000,ABW,Aruba,COL,Colombia,3.976684,0.00723064107204952,2
2000,AGO,Angola,USA,United States,585.0,0.3739112296061236,1
2000,AGO,Angola,NOR,Norway,334.5199751,0.21381329097000148,2
2000,AGO,Angola,FRA,France,310.7872968,0.19864420562812185,3
2000,AGO,Angola,PRT,Portugal,205.5857968,0.13140314200178235,4
2000,AGO,Angola,NLD,Netherlands,125.61762,0.0802903226570851,5
2000,AGO,Angola,OTH,Others,3.0317847,0.001937809136885526,6
2000,AIA,Anguilla,USA,United States,6.0,1.0,1
2000,ALB,Albania,BGR,Bulgaria,9.321757902,0.4191421416742303,1
2000,ALB,Albania,AUT,Austria,8.374507998,0.37655013728650805,2
2000,ALB,Albania,POL,Poland,4.09420391,0.1840911782229643,3
2000,ALB,Albania,HRV,Croatia,0.200057691,0.008995364387885537,4
2000,ALB,Albania,MKD,North Macedonia,0.18889168,0.008493297523062339,5
2000,ALB,Albania,OTH,Others,0.06066831,0.0027278809053494476,6
2000,AND,Andorra,NLD,Netherlands,23.26252222,1.0,1
2000,ARE,United Arab Emirates,USA,United States,683.0,0.4014863975754299,1
2000,ARE,United Arab Emirates,NOR,Norway,335.9891507,0.19750376828546298,2
2000,ARE,United Arab Emirates,NLD,Netherlands,289.3857764,0.17010900860381384,3
2000,ARE,United Arab Emirates,DEU,Germany,135.8531297,0.07985824837862467,4
2000,ARE,United Arab Emirates,CHE,Switzerland,130.1558203,0.07650921144322402,5
2000,ARE,United Arab Emirates,OTH,Others,126.794554161,0.07453336571344454,6
2000,ARG,Argentina,USA,United States,17488.0,0.5267927157757154,1
2000,ARG,Argentina,FRA,France,4460.82126,0.13437375035140947,2
2000,ARG,Argentina,CAN,Canada,3348.220237,0.10085876210341031,3
2000,ARG,Argentina,DEU,Germany,2709.618588,0.08162210285274928,4
2000,ARG,Argentina,ITA,Italy,2450.00884,0.07380185329929724,5
2000,ARG,Argentina,OTH,Others,2740.44917533,0.08255081561741826,6
2000,ASM,American Samoa,KOR,"Korea, Rep.",0.097,1.0,1
2000,ATG,Antigua and Barbuda,USA,United States,67.0,1.0,1
2000,AUS,Australia,USA,United States,34838.0,0.4277496601069734,1
2000,AUS,Australia,GBR,United Kingdom,12088.32039,0.14842341518131627,2
2000,AUS,Australia,JPN,Japan,7668.407311,0.09415461911826396,3
2000,AUS,Australia,NZL,New Zealand,4579.850244,0.05623254449772774,4
2000,AUS,Australia,DEU,Germany,4229.126539,0.05192627130164276,5
2000,AUS,Australia,OTH,Others,18041.129373466,0.22151348979407587,6
2000,AUT,Austria,DEU,Germany,18261.07994,0.5932061122594364,1
2000,AUT,Austria,USA,United States,2872.0,0.09329612268315285,2
2000,AUT,Austria,CHE,Switzerland,2853.345555,0.09269013821612425,3
2000,AUT,Austria,NLD,Netherlands,2137.360541,0.06943156380615109,4
2000,AUT,Austria,GBR,United Kingdom,1572.779866,0.05109131731613117,5
2000,AUT,Austria,OTH,Others,3087.135686047,0.10028474571900423,6
2000,AZE,Azerbaijan,USA,United States,896.0,0.7993782170220626,1
2000,AZE,Azerbaijan,NOR,Norway,197.8866475,0.17654718242301717,2
2000,AZE,Azerbaijan,DEU,Germany,26.98452577,0.0240746005549202,3
2000,BEL,Belgium,FRA,France,42088.41619,0.27410817136808485,1
2000,BEL,Belgium,NLD,Netherlands,32792.71232,0.21356827416971202,2
2000,BEL,Belgium,DEU,Germany,19847.58395,0.12926086165964257,3
2000,BEL,Belgium,USA,United States,17973.0,0.1170523058353788,4
2000,BEL,Belgium,DNK,Denmark,14649.8348,0.09540961127510018,5
2000,BEL,Belgium,OTH,Others,26195.192991978,0.17060077569208149,6
2000,BFA,Burkina Faso,CAN,Canada,15.33128916,0.8846017753476799,1
2000,BFA,Burkina Faso,USA,United States,2.0,0.1153982246523201,2
2000,BGD,Bangladesh,NLD,Netherlands,246.5827355,0.3991777720557892,1
2000,BGD,Bangladesh,USA,United States,208.0,0.33671853148698705,2
2000,BGD,Bangladesh,KOR,"Korea, Rep.",119.080477,0.1927721314625478,3
2000,BGD,Bangladesh,CHE,Switzerland,27.31439047,0.04421760311307959,4
2000,BGD,Bangladesh,DEU,Germany,16.749016,0.027113961881596396,5
2000,BGR,Bulgaria,AUT,Austria,127.4786217,0.21264352442093185,1
2000,BGR,Bulgaria,DEU,Germany,117.243112,0.19556995688601836,2
2000,BGR,Bulgaria,USA,United States,115.0,0.19182828447859787,3
2000,BGR,Bulgaria,FRA,France,71.64856842,0.1195149736117917,4
2000,BGR,Bulgaria,NLD,Netherlands,55.83005332,0.09312855087586303,5
2000,BGR,Bulgaria,OTH,Others,112.294136796,0.18731470972679717,6
2000,BHR,Bahrain,USA,United States,39.0,0.6770863361171943,1
2000,BHR,Bahrain,NLD,Netherlands,7.444007109,0.1292368076785425,2
2000,BHR,Bahrain,COL,Colombia,5.978,0.10378518249509198,3
2000,BHR,Bahrain,DEU,Germany,4.652504443,0.08077300479691892,4
2000,BHR,Bahrain,KOR,"Korea, Rep.",0.525233,0.009118668912252366,5
2000,BHS,"Bahamas, The",CAN,Canada,4670.043994,0.5208003550943819,1
